timestamp_ms,wire1_pin34,wire2_pin32
276540,0,0
276550,0,0
276560,13,0
276570,16,0
276580,22,0
276590,19,0
276600,22,0
276610,2,0
276620,1,0
276630,30,0
276640,70,0
276650,94,0
276660,111,0
276670,80,0
276680,77,0
276690,76,0
276700,65,0
276710,90,0
276720,98,0
280229,0,0
280239,0,0
280249,0,0
280259,0,0
280269,0,0
280279,0,0
280289,0,0
280299,0,0
280309,0,0
280319,0,0
280329,0,0
280339,0,0
280349,0,0
280359,0,0
280369,0,0
280379,0,0
280389,0,0
280399,0,0
280409,0,0
280419,0,0
280429,0,0
280439,0,0
280449,0,0
280459,0,0
280469,0,0
280479,0,0
280489,0,0
280499,0,0
280509,0,0
280519,0,0
280529,10,0
280539,37,0
280549,80,0
280559,126,0
280569,166,0
280579,183,0
280589,373,0
280599,494,0
280609,664,0
280619,819,0
280629,991,0
280639,1157,390
280649,1407,2443
280659,1386,3931
280669,1328,3929
280679,1479,3965
280689,1534,3934
280699,1535,3885
280709,1451,3927
280719,1267,3935
280729,1264,3933
280739,1436,3535
280749,1343,2780
280759,1519,2218
280769,1393,1757
280779,1584,1919
280789,1370,1958
280799,1183,1961
280809,1153,1923
280819,1113,1759
280829,980,1574
280839,818,1294
280849,687,1061
280859,593,956
280869,541,904
280879,432,801
280889,355,702
280899,301,546
280909,249,413
280919,220,311
280929,233,233
280939,203,162
280949,162,112
280959,114,67
280969,77,32
280979,58,11
280989,35,0
280999,17,0
281009,6,0
281019,0,0
281029,0,0
281039,0,0
281049,0,0
281059,0,0
281069,0,0
281079,0,0
281089,0,0
281099,0,0
281109,0,0
281119,0,0
281129,0,0
281139,0,0
281149,0,0
281159,16,0
281169,13,0
281179,21,0
281189,16,0
281199,61,0
281209,100,0
281219,153,0
281229,130,0
281239,105,0
281249,118,0
281259,187,0
281269,192,0
281279,221,0
281289,318,0
281299,413,0
281309,403,0
281319,445,0
281329,528,195
281339,551,1355
281349,525,1920
281359,637,2320
281369,689,2309
281379,704,2133
281389,690,1742
281399,906,1379
281409,861,1081
281419,836,831
281429,841,642
281439,807,489
281449,667,369
281459,592,273
281469,715,202
281479,811,144
281489,766,94
281499,630,57
281509,525,32
281519,559,3
281529,475,0
281539,397,0
281549,511,0
281559,447,0
281569,359,0
281579,361,0
281589,295,0
281599,259,0
281609,228,0
281619,211,0
281629,175,0
281639,153,0
281649,134,0
281659,80,0
281669,64,0
281679,34,0
281689,0,0
281699,16,0
281709,112,0
281719,16,0
281729,7,0
281739,15,0
281749,0,0
281759,16,0
281769,35,0
281779,0,0
281789,15,0
281799,11,0
281809,14,0
281819,0,0
281829,0,0
281839,0,0
281849,16,0
281859,0,0
281869,0,0
281879,0,0
281889,0,0
281899,0,0
281909,0,0
281919,0,0
281929,0,0
281939,0,0
281949,0,0
281959,0,0
281969,0,0
281979,0,0
281989,0,0
281999,0,0
282009,0,0
282019,0,0
282029,0,0
282039,0,0
282049,4,0
282059,0,0
282069,19,0
282079,3,0
282089,46,0
282099,26,0
282109,11,0
282119,45,0
282129,4,0
282139,0,0
282149,0,0
282159,0,0
282169,0,0
282179,0,0
282189,4,0
282199,1,0
282209,2,0
282219,0,0
285728,0,0
285738,0,0
285748,0,0
285758,0,0
285768,0,0
285778,0,0
285788,0,0
285798,0,0
285808,46,0
285818,0,0
285828,0,0
285838,0,0
285848,0,0
285858,0,0
285868,0,0
285878,0,0
285888,0,0
285898,0,0
285908,0,0
285918,0,0
285928,0,0
285938,0,0
285948,0,0
285958,0,0
285968,0,0
285978,0,0
285988,78,0
285998,135,0
286008,196,0
286018,415,0
286028,630,0
286038,688,0
286048,785,0
286058,826,0
286068,877,0
286078,830,0
286088,938,0
286098,1141,226
286108,1051,946
286118,1134,1113
286128,1428,2069
286138,1392,2961
286148,1333,3301
286158,1459,2937
286168,1453,2634
286178,1334,3555
286188,1282,3898
286198,1243,3931
286208,1454,3888
286218,1238,3638
286228,1135,2833
286238,1381,2288
286248,1424,1805
286258,1299,1408
286268,1072,1099
286278,905,855
286288,752,659
286298,673,498
286308,550,383
286318,495,289
286328,421,210
286338,331,147
286348,266,95
286358,217,62
286368,167,30
286378,130,6
286388,102,0
286398,90,0
286408,73,0
286418,75,0
286428,64,0
286438,38,0
286448,25,0
286458,14,0
286468,0,0
286478,0,0
286488,0,0
286498,0,0
286508,0,0
286518,0,0
286528,0,0
286538,0,0
286548,0,0
286558,0,0
286568,0,0
286578,6,0
286588,0,0
286598,0,0
286608,0,0
286618,22,0
286628,42,0
286638,28,0
286648,16,0
286658,71,0
286668,64,0
286678,71,0
286688,80,0
286698,103,0
286708,153,0
286718,151,0
286728,213,0
286738,251,0
286748,255,0
286758,240,0
286768,257,0
286778,362,0
286788,351,0
286798,337,0
286808,384,0
286818,430,111
286828,463,832
286838,502,1238
286848,587,1487
286858,588,1565
286868,676,1413
286878,639,1140
286888,656,896
286898,605,691
286908,626,532
286918,720,399
286928,789,304
286938,671,223
286948,638,159
286958,732,107
286968,597,62
286978,539,35
286988,427,7
286998,353,0
287008,303,0
287018,278,0
287028,237,0
287038,197,0
287048,160,0
287058,117,0
287068,95,0
287078,80,0
287088,67,0
287098,92,0
287108,66,0
287118,61,0
287128,28,0
287138,16,0
287148,7,0
287158,16,0
287168,13,0
287178,13,0
287188,0,0
287198,0,0
287208,0,0
287218,0,0
287228,0,0
287238,0,0
287248,0,0
287258,0,0
287268,0,0
287278,0,0
287288,0,0
287298,0,0
287308,0,0
287318,0,0
287328,0,0
287338,0,0
287348,0,0
287358,0,0
287368,0,0
287378,0,0
287388,0,0
287398,0,0
287408,0,0
287418,0,0
287428,0,0
287438,0,0
287448,0,0
287458,0,0
287468,0,0
287478,4,0
287488,9,0
287498,16,0
287508,46,0
287518,18,0
287528,13,0
287538,12,0
287548,0,0
287558,0,0
287568,0,0
287578,1,0
287588,8,0
287598,15,0
287608,16,0
287618,17,0
287628,29,0
287638,17,0
287648,47,0
287658,49,0
287668,75,0
287678,48,0
287688,39,0
287698,17,0
287708,5,0
287718,13,0
291227,0,0
291237,0,0
291247,0,0
291257,0,0
291267,0,0
291277,0,0
291287,0,0
291297,0,0
291307,0,0
291317,0,0
291327,0,0
291337,0,0
291347,0,0
291357,14,0
291367,0,0
291377,11,0
291387,6,0
291397,13,0
291407,32,0
291417,17,0
291427,29,0
291437,0,0
291447,0,0
291457,0,0
291467,0,0
291477,0,0
291487,18,0
291497,52,0
291507,42,0
291517,73,0
291527,99,0
291537,89,0
291547,131,0
291557,165,0
291567,155,0
291577,122,0
291587,123,0
291597,91,0
291607,68,0
291617,77,0
291627,101,0
291637,181,0
291647,320,0
291657,295,0
291667,295,0
291677,449,0
291687,562,0
291697,491,0
291707,495,0
291717,805,0
291727,871,0
291737,1393,0
291747,1276,0
291757,1307,247
291767,1936,435
291777,1826,976
291787,1584,1022
291797,1328,2010
291807,1467,2111
291817,1440,2404
291827,1360,2832
291837,1287,3837
291847,1219,3924
291857,1105,3543
291867,1139,2832
291877,943,2275
291887,974,1795
291897,999,1421
291907,1054,1104
291917,1003,850
291927,922,658
291937,878,501
291947,783,381
291957,722,282
291967,624,207
291977,560,146
291987,495,96
291997,413,61
292007,357,29
292017,266,6
292027,243,0
292037,213,0
292047,177,0
292057,120,0
292067,93,0
292077,93,0
292087,99,0
292097,90,0
292107,64,0
292117,43,0
292127,20,0
292137,0,0
292147,0,0
292157,7,0
292167,28,0
292177,7,0
292187,0,0
292197,0,0
292207,0,0
292217,0,0
292227,0,0
292237,84,0
292247,53,0
292257,48,0
292267,61,0
292277,63,0
292287,67,0
292297,70,0
292307,65,0
292317,64,0
292327,55,0
292337,135,0
292347,127,0
292357,159,0
292367,172,0
292377,226,0
292387,209,0
292397,278,0
292407,368,0
292417,368,0
292427,309,0
292437,390,681
292447,439,1090
292457,494,1253
292467,498,1415
292477,528,1301
292487,567,1050
292497,546,819
292507,499,637
292517,563,484
292527,538,368
292537,594,273
292547,560,193
292557,606,138
292567,640,86
292577,499,54
292587,477,23
292597,420,0
292607,371,0
292617,302,0
292627,306,0
292637,252,0
292647,209,0
292657,171,0
292667,176,0
292677,122,0
292687,108,0
292697,80,0
292707,59,0
292717,21,0
292727,0,0
292737,10,0
292747,31,0
292757,47,0
292767,28,0
292777,16,0
292787,44,0
292797,6,0
292807,0,0
292817,42,0
292827,0,0
292837,16,0
292847,4,0
292857,1,0
292867,2,0
292877,0,0
292887,0,0
292897,0,0
292907,0,0
292917,0,0
292927,0,0
292937,0,0
292947,0,0
292957,0,0
292967,0,0
292977,0,0
292987,14,0
292997,12,0
293007,0,0
293017,0,0
293027,0,0
293037,0,0
293047,0,0
293057,0,0
293067,0,0
293077,0,0
293087,0,0
293097,0,0
293107,10,0
293117,13,0
293127,19,0
293137,17,0
293147,0,0
293157,0,0
293167,0,0
293177,0,0
293187,0,0
293197,3,0
293207,4,0
293217,10,0
296726,0,0
296736,0,0
296746,0,0
296756,0,0
296766,0,0
296776,0,0
296786,0,0
296796,0,0
296806,0,0
296816,0,0
296826,0,0
296836,0,0
296846,2,0
296856,0,0
296866,18,0
296876,0,0
296886,0,0
296896,0,0
296906,0,0
296916,0,0
296926,0,0
296936,0,0
296946,0,0
296956,19,0
296966,0,0
296976,0,0
296986,12,0
296996,6,0
297006,0,0
297016,121,0
297026,205,0
297036,243,0
297046,358,0
297056,559,0
297066,640,0
297076,848,0
297086,929,0
297096,944,0
297106,1004,0
297116,1438,0
297126,1328,0
297136,1379,0
297146,1410,0
297156,1731,81
297166,1697,337
297176,1611,496
297186,1587,1035
297196,1670,1297
297206,1650,2224
297216,1679,2226
297226,1613,2530
297236,1700,2736
297246,1437,2736
297256,1359,3917
297266,1311,3933
297276,1289,3293
297286,1362,2616
297296,1342,2109
297306,1191,1659
297316,1296,1306
297326,1274,1013
297336,1218,785
297346,1052,604
297356,880,445
297366,767,349
297376,677,213
297386,564,192
297396,447,133
297406,345,80
297416,273,63
297426,224,17
297436,170,0
297446,135,0
297456,94,0
297466,78,0
297476,50,0
297486,27,0
297496,64,0
297506,48,0
297516,69,0
297526,43,0
297536,27,0
297546,89,0
297556,89,0
297566,54,0
297576,51,0
297586,44,0
297596,75,0
297606,155,0
297616,115,0
297626,89,0
297636,61,0
297646,54,0
297656,64,0
297666,96,0
297676,57,0
297686,64,0
297696,98,0
297706,138,0
297716,125,0
297726,176,0
297736,176,0
297746,144,0
297756,136,0
297766,167,0
297776,240,0
297786,279,0
297796,337,0
297806,276,0
297816,282,0
297826,353,0
297836,439,0
297846,486,112
297856,557,271
297866,753,273
297876,845,217
297886,848,159
297896,816,101
297906,846,66
297916,822,31
297926,849,7
297936,752,0
297946,769,0
297956,1012,0
297966,1195,0
297976,1195,0
297986,1218,0
297996,1216,0
298006,1266,0
298016,1068,0
298026,959,0
298036,835,0
298046,684,0
298056,564,0
298066,464,0
298076,368,0
298086,304,0
298096,267,0
298106,242,0
298116,195,0
298126,163,0
298136,133,0
298146,100,0
298156,42,0
298166,50,0
298176,32,0
298186,16,0
298196,19,0
298206,6,0
298216,11,0
298226,79,0
298236,82,0
298246,68,0
298256,77,0
298266,48,0
298276,31,0
298286,44,0
298296,36,0
298306,34,0
298316,43,0
298326,27,0
298336,16,0
298346,1,0
298356,0,0
298366,0,0
298376,0,0
298386,26,0
298396,0,0
298406,0,0
298416,0,0
298426,0,0
298436,0,0
298446,0,0
298456,0,0
298466,0,0
298476,0,0
298486,0,0
298496,0,0
298506,0,0
298516,0,0
298526,0,0
298536,0,0
298546,0,0
298556,0,0
298566,0,0
298576,0,0
298586,0,0
298596,0,0
298606,0,0
298616,0,0
298626,0,0
298636,0,0
298646,0,0
298656,0,0
298666,0,0
298676,0,0
298686,0,0
298696,0,0
298706,0,0
298716,0,0
302225,0,0
302235,0,0
302245,0,0
302255,0,0
302265,0,0
302275,0,0
302285,0,0
302295,0,0
302305,0,0
302315,0,0
302325,0,0
302335,0,0
302345,0,0
302355,0,0
302365,0,0
302375,0,0
302385,0,0
302395,0,0
302405,0,0
302415,0,0
302425,16,0
302435,1,0
302445,0,0
302455,0,0
302465,0,0
302475,0,0
302485,0,0
302495,0,0
302505,0,0
302515,3,0
302525,88,0
302535,66,0
302545,145,0
302555,194,0
302565,258,0
302575,347,0
302585,400,0
302595,642,0
302605,672,0
302615,796,0
302625,798,0
302635,768,0
302645,729,0
302655,699,0
302665,652,0
302675,1121,47
302685,939,132
302695,929,528
302705,973,646
302715,1038,1333
302725,912,1311
302735,947,1925
302745,978,1799
302755,1078,2183
302765,1015,2160
302775,1229,1971
302785,1251,2731
302795,1281,3104
302805,1298,2874
302815,1230,2377
302825,1275,1909
302835,1286,1507
302845,1206,1191
302855,1393,914
302865,1286,702
302875,1082,573
302885,1082,405
302895,1072,304
302905,881,215
302915,775,172
302925,745,112
302935,640,73
302945,511,33
302955,422,11
302965,357,0
302975,302,0
302985,250,0
302995,210,0
303005,179,0
303015,170,0
303025,118,0
303035,91,0
303045,62,0
303055,38,0
303065,64,0
303075,50,0
303085,64,0
303095,50,0
303105,31,0
303115,11,0
303125,2,0
303135,0,0
303145,0,0
303155,0,0
303165,14,0
303175,0,0
303185,7,0
303195,0,0
303205,0,0
303215,0,0
303225,0,0
303235,0,0
303245,8,0
303255,16,0
303265,63,0
303275,80,0
303285,71,0
303295,61,0
303305,64,0
303315,110,0
303325,133,0
303335,112,0
303345,79,0
303355,73,0
303365,98,0
303375,138,0
303385,240,0
303395,229,0
303405,192,0
303415,208,0
303425,197,0
303435,266,0
303445,304,0
303455,400,0
303465,530,0
303475,790,0
303485,711,0
303495,663,526
303505,663,929
303515,689,869
303525,723,705
303535,879,548
303545,876,415
303555,896,305
303565,920,223
303575,846,160
303585,870,112
303595,1173,69
303605,1277,35
303615,1199,15
303625,1143,0
303635,1175,0
303645,1022,0
303655,910,0
303665,741,0
303675,677,0
303685,585,0
303695,477,0
303705,428,0
303715,353,0
303725,272,0
303735,238,0
303745,183,0
303755,155,0
303765,128,0
303775,85,0
303785,112,0
303795,100,0
303805,103,0
303815,79,0
303825,71,0
303835,59,0
303845,49,0
303855,38,0
303865,43,0
303875,13,0
303885,50,0
303895,11,0
303905,27,0
303915,13,0
303925,48,0
303935,17,0
303945,37,0
303955,133,0
303965,81,0
303975,16,0
303985,11,0
303995,2,0
304005,0,0
304015,1,0
304025,0,0
304035,0,0
304045,0,0
304055,0,0
304065,0,0
304075,0,0
304085,0,0
304095,0,0
304105,0,0
304115,0,0
304125,0,0
304135,0,0
304145,0,0
304155,0,0
304165,0,0
304175,0,0
304185,0,0
304195,0,0
304205,0,0
304215,0,0
307724,218,3602
307734,323,2909
307744,374,2329
307754,499,1847
307764,535,1465
307774,533,1143
307784,541,887
307794,508,684
307804,465,528
307814,464,395
307824,399,302
307834,391,216
307844,390,155
307854,336,106
307864,306,67
307874,282,33
307884,241,7
307894,178,0
307904,173,0
307914,300,0
307924,321,0
307934,283,0
307944,261,0
307954,258,0
307964,320,0
307974,336,0
307984,306,0
307994,241,0
308004,414,0
308014,525,0
308024,737,0
308034,972,0
308044,1162,0
308054,915,0
308064,1015,0
308074,1202,0
308084,1325,0
308094,1369,0
308104,1349,0
308114,1419,0
308124,1290,0
308134,1199,0
308144,1133,0
308154,1099,0
308164,891,0
308174,647,0
308184,583,0
308194,485,0
308204,496,0
308214,389,0
308224,317,0
308234,240,0
308244,186,0
308254,143,0
308264,100,0
308274,75,3920
308284,51,3922
308294,34,3931
308304,10,3583
308314,18,2818
308324,19,2262
308334,13,1797
308344,27,1407
308354,53,1099
308364,28,874
308374,16,654
308384,7,498
308394,26,378
308404,80,283
308414,85,211
308424,91,163
308434,64,105
308444,42,61
308454,33,28
308464,33,7
308474,57,0
308484,80,0
308494,57,0
308504,65,0
308514,102,0
308524,83,0
308534,79,0
308544,118,0
308554,132,0
308564,158,0
308574,194,0
308584,198,26
308594,187,42
308604,191,25
308614,259,786
308624,274,3835
308634,263,3933
308644,315,3936
308654,381,3923
308664,439,3226
308674,551,2545
308684,623,2031
308694,682,1616
308704,690,1267
308714,720,977
308724,688,759
308734,674,589
308744,659,448
308754,640,3922
308764,607,3936
308774,570,3941
308784,509,3931
308794,448,3338
308804,389,2645
308814,319,2121
308824,288,2736
308834,230,2390
308844,176,2976
308854,144,2503
308864,125,2898
308874,92,2558
308884,74,3185
308894,62,3376
308904,48,3837
308914,51,3932
308924,43,3933
308934,45,3851
308944,47,2974
308954,51,2380
308964,94,1898
308974,80,1483
308984,48,1167
308994,43,897
309004,20,700
309014,27,534
309024,21,402
309034,96,306
309044,109,228
309054,102,158
309064,76,107
309074,80,71
309084,83,37
309094,66,12
309104,65,0
309114,46,0
309124,35,0
309134,29,0
309144,35,0
309154,50,0
309164,39,0
309174,19,0
309184,28,0
309194,29,0
309204,15,0
309214,5,0
309224,1,0
309234,0,0
309244,0,0
309254,0,0
309264,0,0
309274,0,0
309284,0,0
309294,0,0
309304,0,0
309314,0,0
309324,0,0
309334,0,0
309344,0,0
309354,0,0
309364,0,0
309374,0,0
309384,0,0
309394,3,0
309404,0,0
309414,0,0
309424,0,0
309434,22,0
309444,19,0
309454,29,0
309464,48,0
309474,50,0
309484,48,0
309494,46,0
309504,33,0
309514,11,0
309524,31,0
309534,38,0
309544,38,0
309554,0,0
309564,37,0
309574,58,0
309584,43,0
309594,45,0
309604,34,0
309614,25,0
309624,17,0
309634,16,0
309644,11,0
309654,0,0
309664,10,0
309674,16,0
309684,16,0
309694,14,0
309704,23,0
309714,37,0
313223,0,0
313233,0,0
313243,0,0
313253,0,0
313263,0,0
313273,0,0
313283,0,0
313293,0,0
313303,0,0
313313,0,0
313323,0,0
313333,0,0
313343,0,0
313353,0,0
313363,0,0
313373,0,0
313383,0,0
313393,0,0
313403,0,0
313413,0,0
313423,0,0
313433,0,0
313443,0,0
313453,0,0
313463,0,0
313473,0,0
313483,0,0
313493,0,0
313503,3,0
313513,115,81
313523,227,1265
313533,286,2638
313543,489,2981
313553,850,3771
313563,1090,3925
313573,1047,3916
313583,943,3095
313593,1186,2464
313603,1248,1970
313613,1278,1563
313623,1572,1219
313633,1461,945
313643,1255,737
313653,1446,565
313663,1515,430
313673,1518,322
313683,1494,241
313693,1566,171
313703,1362,113
313713,1152,69
313723,1104,43
313733,1154,12
313743,1180,0
313753,1042,0
313763,922,0
313773,1038,0
313783,880,0
313793,823,0
313803,811,0
313813,689,0
313823,622,0
313833,507,0
313843,401,0
313853,359,0
313863,272,1261
313873,222,3925
313883,209,3933
313893,212,3931
313903,164,3918
313913,140,3059
313923,134,2447
313933,113,1955
313943,80,1534
313953,55,1200
313963,35,935
313973,18,723
313983,10,555
313993,0,419
314003,0,327
314013,0,234
314023,0,177
314033,0,112
314043,0,78
314053,0,38
314063,0,10
314073,0,0
314083,0,0
314093,0,0
314103,26,0
314113,16,0
314123,6,0
314133,8,0
314143,0,0
314153,16,0
314163,0,0
314173,0,0
314183,0,0
314193,0,0
314203,18,0
314213,62,0
314223,81,0
314233,112,0
314243,98,0
314253,135,0
314263,186,0
314273,194,0
314283,256,0
314293,395,0
314303,389,423
314313,447,3933
314323,506,3936
314333,533,3926
314343,658,3911
314353,991,2997
314363,1136,2384
314373,1122,1899
314383,1067,1493
314393,951,1171
314403,900,909
314413,823,706
314423,720,543
314433,750,403
314443,880,311
314453,1035,219
314463,878,1339
314473,801,3735
314483,784,3937
314493,731,3931
314503,605,3926
314513,496,3234
314523,415,2559
314533,352,2677
314543,329,2643
314553,290,3101
314563,247,3920
314573,205,3583
314583,150,2884
314593,122,2316
314603,82,1851
314613,60,1450
314623,87,1129
314633,65,880
314643,51,675
314653,37,523
314663,41,395
314673,29,298
314683,39,213
314693,27,157
314703,14,100
314713,6,64
314723,3,29
314733,0,6
314743,0,0
314753,0,0
314763,0,0
314773,11,0
314783,14,0
314793,6,0
314803,0,0
314813,0,0
314823,0,0
314833,0,0
314843,9,0
314853,45,0
314863,93,0
314873,79,0
314883,64,0
314893,33,0
314903,39,0
314913,42,0
314923,17,0
314933,12,0
314943,0,0
314953,0,0
314963,55,0
314973,46,0
314983,77,0
314993,26,0
315003,16,0
315013,0,0
315023,0,0
315033,0,0
315043,0,0
315053,0,0
315063,0,0
315073,0,0
315083,36,0
315093,48,0
315103,80,0
315113,48,0
315123,37,0
315133,2,0
315143,0,0
315153,0,0
315163,0,0
315173,0,0
315183,0,0
315193,0,0
315203,0,0
315213,15,0
318722,0,0
318732,0,0
318742,0,0
318752,0,0
318762,0,0
318772,0,0
318782,0,0
318792,0,0
318802,0,0
318812,0,0
318822,0,0
318832,0,0
318842,0,0
318852,0,0
318862,0,0
318872,0,0
318882,0,0
318892,0,0
318902,0,0
318912,0,0
318922,0,0
318932,0,0
318942,0,0
318952,0,0
318962,0,0
318972,0,0
318982,29,0
318992,21,0
319002,39,0
319012,48,0
319022,150,0
319032,240,0
319042,199,0
319052,171,0
319062,422,0
319072,407,0
319082,670,0
319092,815,510
319102,807,884
319112,752,2198
319122,746,3322
319132,1022,3927
319142,944,3936
319152,1094,3808
319162,1251,2958
319172,1183,2358
319182,1074,1870
319192,1070,1479
319202,1221,1161
319212,1103,903
319222,931,693
319232,851,535
319242,733,400
319252,706,304
319262,673,221
319272,935,160
319282,816,112
319292,679,66
319302,629,34
319312,647,7
319322,538,0
319332,453,0
319342,420,0
319352,411,270
319362,362,2320
319372,287,3943
319382,287,3943
319392,269,3926
319402,241,3342
319412,189,2647
319422,170,2125
319432,127,1680
319442,81,1310
319452,64,1015
319462,46,793
319472,22,614
319482,14,393
319492,11,356
319502,0,258
319512,0,192
319522,0,101
319532,0,83
319542,0,39
319552,0,20
319562,0,0
319572,0,1
319582,0,0
319592,0,0
319602,0,0
319612,0,18
319622,0,0
319632,33,0
319642,22,0
319652,19,0
319662,47,0
319672,78,0
319682,64,0
319692,44,0
319702,32,0
319712,27,0
319722,47,0
319732,67,0
319742,58,0
319752,102,0
319762,92,0
319772,62,0
319782,137,0
319792,110,0
319802,166,201
319812,182,2398
319822,213,3926
319832,231,3923
319842,203,3938
319852,161,3662
319862,171,2861
319872,186,2275
319882,180,1809
319892,174,1425
319902,154,1119
319912,145,864
319922,161,667
319932,168,505
319942,191,383
319952,176,293
319962,148,214
319972,176,149
319982,195,594
319992,176,3856
320002,112,3942
320012,117,3936
320022,117,3920
320032,102,3289
320042,142,2610
320052,110,2096
320062,82,1651
320072,64,1286
320082,48,1001
320092,49,775
320102,42,599
320112,54,457
320122,80,347
320132,75,255
320142,59,182
320152,42,126
320162,30,84
320172,26,51
320182,16,19
320192,4,0
320202,0,0
320212,0,0
320222,13,0
320232,71,0
320242,60,0
320252,36,0
320262,16,0
320272,22,0
320282,41,0
320292,52,0
320302,39,0
320312,77,0
320322,85,0
320332,69,0
320342,67,0
320352,75,0
320362,58,0
320372,42,0
320382,30,0
320392,18,0
320402,45,0
320412,26,0
320422,48,0
320432,39,0
320442,15,0
320452,6,0
320462,0,0
320472,0,0
320482,0,0
320492,0,0
320502,3,0
320512,11,0
320522,21,0
320532,31,0
320542,4,0
320552,16,0
320562,0,0
320572,0,0
320582,0,0
320592,0,0
320602,0,0
320612,0,0
320622,0,0
320632,0,0
320642,0,0
320652,6,0
320662,0,0
320672,0,0
320682,0,0
320692,0,0
320702,0,0
320712,0,0
324221,0,0
324231,0,0
324241,0,0
324251,0,0
324261,0,0
324271,0,0
324281,0,0
324291,0,0
324301,0,0
324311,0,0
324321,0,0
324331,0,0
324341,0,0
324351,0,0
324361,0,0
324371,0,0
324381,0,0
324391,0,0
324401,0,0
324411,0,0
324421,0,0
324431,0,0
324441,36,0
324451,36,0
324461,64,0
324471,80,0
324481,77,0
324491,116,0
324501,85,0
324511,66,0
324521,43,0
324531,86,0
324541,111,0
324551,83,0
324561,63,0
324571,73,0
324581,141,0
324591,263,0
324601,287,0
324611,407,0
324621,444,0
324631,723,0
324641,684,0
324651,1185,0
324661,1278,613
324671,1534,1033
324681,1655,2559
324691,1484,3513
324701,1479,3931
324711,1523,3925
324721,1534,3569
324731,1359,2801
324741,1498,2235
324751,1402,1777
324761,1415,1408
324771,1563,1103
324781,1319,849
324791,1278,656
324801,1421,485
324811,1264,377
324821,1109,281
324831,1097,208
324841,976,144
324851,958,97
324861,960,61
324871,813,1849
324881,743,3923
324891,621,3938
324901,647,3931
324911,560,3777
324921,461,2931
324931,383,2347
324941,311,1867
324951,235,1470
324961,181,1139
324971,150,881
324981,118,682
324991,84,528
325001,54,396
325011,29,297
325021,32,211
325031,11,155
325041,0,112
325051,0,65
325061,0,42
325071,0,3
325081,0,0
325091,0,0
325101,0,0
325111,0,0
325121,0,0
325131,0,0
325141,13,0
325151,46,0
325161,53,0
325171,99,0
325181,162,0
325191,157,0
325201,150,0
325211,155,0
325221,133,0
325231,127,0
325241,139,0
325251,208,0
325261,239,0
325271,276,0
325281,265,0
325291,208,37
325301,219,1743
325311,216,2579
325321,237,3927
325331,272,3926
325341,506,3886
325351,511,3259
325361,448,2977
325371,366,2448
325381,342,1968
325391,311,1566
325401,323,1232
325411,388,954
325421,322,735
325431,276,572
325441,229,432
325451,235,326
325461,238,235
325471,193,172
325481,205,118
325491,168,75
325501,170,43
325511,133,1430
325521,94,3911
325531,69,3931
325541,54,3931
325551,46,3921
325561,64,3149
325571,61,2512
325581,75,2000
325591,55,1584
325601,48,1239
325611,17,958
325621,26,739
325631,10,576
325641,12,435
325651,61,329
325661,51,243
325671,31,176
325681,19,123
325691,19,75
325701,1,45
325711,24,16
325721,39,0
325731,47,0
325741,32,0
325751,51,0
325761,47,0
325771,48,0
325781,25,0
325791,57,0
325801,46,0
325811,73,0
325821,46,0
325831,66,0
325841,65,0
325851,51,0
325861,23,0
325871,20,0
325881,33,0
325891,22,0
325901,33,0
325911,27,0
325921,26,0
325931,11,0
325941,21,0
325951,4,0
325961,0,0
325971,0,0
325981,0,0
325991,0,0
326001,12,0
326011,23,0
326021,6,0
326031,4,0
326041,0,0
326051,0,0
326061,0,0
326071,0,0
326081,1,0
326091,16,0
326101,0,0
326111,0,0
326121,0,0
326131,0,0
326141,0,0
326151,0,0
326161,0,0
326171,7,0
326181,25,0
326191,0,0
326201,0,0
326211,0,0
329720,175,0
329730,219,0
329740,209,0
329750,192,0
329760,148,0
329770,144,0
329780,149,0
329790,139,0
329800,151,0
329810,179,0
329820,151,0
329830,121,0
329840,128,0
329850,124,0
329860,106,0
329870,94,0
329880,76,0
329890,57,0
329900,35,0
329910,35,0
329920,15,0
329930,17,0
329940,2,0
329950,9,0
329960,0,0
329970,0,0
329980,0,0
329990,0,0
330000,0,0
330010,0,0
330020,0,0
330030,0,0
330040,0,0
330050,0,0
330060,0,0
330070,7,0
330080,18,0
330090,7,0
330100,29,0
330110,19,0
330120,63,0
330130,62,0
330140,64,0
330150,110,0
330160,145,0
330170,256,0
330180,498,0
330190,599,258
330200,690,1535
330210,854,2795
330220,899,3856
330230,939,3923
330240,1060,3923
330250,944,3525
330260,951,2846
330270,1083,2283
330280,1330,1822
330290,1428,1438
330300,1600,1126
330310,1494,873
330320,1531,672
330330,1486,511
330340,1367,387
330350,1187,288
330360,1093,210
330370,1040,150
330380,941,99
330390,897,55
330400,790,26
330410,714,5
330420,657,255
330430,556,1333
330440,470,3924
330450,385,3938
330460,407,3951
330470,359,3577
330480,292,2823
330490,225,2257
330500,173,1797
330510,115,1408
330520,95,1099
330530,66,848
330540,54,652
330550,51,499
330560,49,382
330570,43,283
330580,21,209
330590,0,147
330600,0,96
330610,0,62
330620,0,0
330630,0,16
330640,0,0
330650,0,0
330660,0,0
330670,0,0
330680,0,0
330690,0,0
330700,0,0
330710,0,0
330720,0,0
330730,0,0
330740,0,0
330750,0,0
330760,0,0
330770,0,0
330780,0,0
330790,0,0
330800,0,0
